PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
350515,FTG RS1200J 1/2 IN 2-NAIL STAPLE 225/JAR,899846,899929,0.12995649637269072
352090,FTG 776S 3-IN S/S EMT CONN,899867,899867,0.6670292370978613
352281,GE LED9BDT8/G2/840 8W LED LAMP 20/CASE 39561 2' 9W GLASS DOUBLE ENDED TYPE B,898885,898885,0.7158692520631498
352510,GE LED12BDT8/G3/840 12W LED LAMP 20/CASE 39554 3' 12W GLASS DOUBLE ENDED TYPE B,898885,898885,0.7043745785077173
352580,SAT S2880 60W T10 E26 120V 27K CLEAR DIM INCANDESCENT DELISTED REPLACED BY S11380/TF S21350**,898918,898891,0.04964134506431647
352906,SAT S4649 60W T4 DOUBLE LOOP G9 FROSTED HAL WW 29K DIM 120V ,898930,899915,0.024065529577414535
353092,FLEX FS-5709EG BEAM CLAMP 50/CS,899859,899877,0.3914515153678586
353496,NOR NIO-4EXTC2 LTG EXTENSION COLLAR,898837,899752,0.033792031050048875
354081,OMNI C81201-02 #12/1C(65 STR)TC SIS 90C WHT VW-1,899937,899864,0.01960501429233169
354221,U-MARK 10701PPM BLACK PHASE MARKER PEN,899903,899915,0.0353535663107987
354222,U-MARK 10702PPM BLUE PHASE MARKER PEN,899903,899915,0.029968824053531403
354224,U-MARK 10704PPM RED PHASE MARKER PEN,899903,899915,0.027990508010880617
354225,U-MARK 10705PPM WHITE PHASE MARKER PEN,899903,899915,0.02791228280856695
354226,U-MARK 10706PPM YELLOW PHASE MARKER PEN,899903,899915,0.0290355841076583
354227,U-MARK 10707PPM ORANGE PHASE MARKER PEN 4/BX,899903,899915,0.028009836805865145
354229,U-MARK 10712PPM VIOLET PHASE MARKER PEN,899903,899915,0.029694847475341485
354230,U-MARK 10715PPM BROWN PHASE MARKER PEN 4/BX,899903,899915,0.03178122953185641
354231,U-MARK 10717PPM GRAY PHASE MARKER PEN 4/BX,899903,899915,0.029240017554827982
354232,U-MARK 16000 REPLACMENT PHASE MARKER TIP,899903,899915,0.028052392194278533
354264,WES 43169 4.5W LED B11 E26 2700K WARM WHITE CLEAR ,898894,898891,0.04419914586711596
354354,BOLT BEZZCORDPLUG-WHT-6C3P 6-FOOT POWER CORD WITH 3-PRONG PLUG FOR BELED UNDERCOUNTER LIGHT,898861,899915,0.05228466247645546
354371,PAND WMPSE HOR CBL MANAGER 10/BX 50/CS,901146,901144,0.08256090690758719
354437,PAND NK5EPC7BUY 7FT CAT5E PTCHCRD 100/BX 1000/CS,901143,901138,0.06553427129205
354501,"WES 5379800 14W A19 LED 3000K E26 (MEDIUM) BASE, 120 VOLT, BOX",898891,898891,0.054320477195545426
355346,RAB EZPANFA2X2/D10 EZPAN EDGELIT PANEL 2X2 FA 25-30-40W 35K-4K-5K 120-277V,898852,899752,0.02632958877175898
355347,RAB EZPANFA2X4/D10 EZPAN EDGELIT PANEL 2X4 FA 30-40-50W 35K-4K-5K 120-277V,898853,898853,0.0875816232743866
355664,SAT S21706 5.5W CTC/LED/27K/CL  120V 2CD 5.5W B11 LED 27K CAND BASE LMP 2/PK  21706 1PK = 2 LAMPS :DE2303  :ALT-SAT S21827 5.5B11/LED/927 CL/120V/E12/2CD,898894,898894,0.2660593552855518
358493,"ESS STUB-EASE-3/4 3/4"" CONDUIT STUB 50/CS",899894,899877,0.0723425163365738
358494,"ESS STUB-EASE-1 1"" CONDUIT STUB 50/CS",899894,899877,0.0723425163365738
359058,"ESS STUB-EASE-112 1-1/2"" CONDUIT STUB 36/CS",899894,900033,0.03926233773648802
359439,CABLE 10/3 MC AL 2500R,899951,899951,0.18094624113736682
359625,PAN EV18-8RB-Q #22-18 RING TERM 25/BAG,899833,899833,0.3168094286576319
360297,C-H CHP14B100X1 100A LOADCENTER,899776,899776,0.4370034681760025
360694,"CHRISNIK H-005506HB 1-1/2"" X 1-1/2"" X 6"" HUBS 6"" 25 IN A BUNDLE",898950,899929,0.03751399093136959
360695,"CHRISNIK H-005512HB 1-1/2"" X 1-1/2"" X 12"" HUBS 12"" 25 IN A BUNDLE",898950,899929,0.021483544273421223
360696,"CHRISNIK 23MAGHUB6 1/4"" X 6"" 30LB BOX",899849,899756,0.34936478883165284
360697,"CHRISNIK 241250 1-1/4"" X 3/16"" PK NAILS 100/BX",899849,899971,0.08910748065373121
360701,"CHRISNIK 45ST6O STAKE TRACKER BRISTLE FLAGS 6"" ORANGE QTY 1 = 25 FLAGS",898950,899752,0.05246577126929176
360702,"CHRISNIK 45ST6Y STAKE TRACKER BRISTLE FLAGS 6"" YELLOW QTY 1 = 25 FLAGS",898950,899752,0.05187418484260768
360703,"CHRISNIK 45ST6B STAKE TRACKER BRISTLE FLAGS 6"" BLUE QTY 1 = 25 FLAGS",898950,899752,0.051353925211526555
360704,CHRISNIK 2220 FLO RED SPRAY PAINT 12/BOX,899903,899903,0.16890570409747946
360705,CHRISNIK 2222 ORANGE SPRAY PAINT 12/BOX,899903,899903,0.24345521737298273
360706,CHRISNIK 2200 CLEAR SPRAY PAINT 12/BOX,899903,899903,0.09530179180570095
360708,"CHRISNIK L-0036LB 1/2"" X 1-1/2"" X 36"" LATH 36"" 50/BUNDLE",898950,900033,0.06487537846490224
360709,"CHRISNIK N015815IB 5/8"" X 15""  #5 REBAR 16/BUNDLE",898950,899929,0.05624007225101516
360710,"SSI WF2X3 GLO PINK 2""X3""  WIRE FLAGS  100/BUNDLE",901244,899877,0.042757374294759246
360711,"SSI WF2X3 BLUE 2""X3""  WIRE FLAGS  100/BUNDLE",901244,899838,0.048918818881953735
360712,"SSI WF2X3 ORANGE 2""X3""  WIRE FLAGS  100/BUNDLE",901244,899877,0.030353572289626315
360713,"SSI WF2X3 GREEN 2""X3""  WIRE FLAGS  100/BUNDLE",901244,899877,0.029757588035892592
360726,U-MARK 10851 W20 BLACK PAINT MARKER ,899903,899915,0.03268989289135297
360727,U-MARK 10571 M3 BLACK INK MARKER,899903,899915,0.030934818441486964
360728,U-MARK 10854 W20 RED PAINT MARKER,899903,898872,0.02567402531828899
360729,U-MARK 10857 W20 ORANGE PAINT 4/PK,899903,898872,0.02556433046153147
360731,U-MARK 10856 W20 YELLOW PAINT MARKER,899903,899915,0.025378047018163066
360732,U-MARK 10621 PAINT TO GO BLACK,899903,899903,0.028116721504734227
360733,SSI B320 FIELD BOOK STANDARD SIZE E64-8X4,899910,899915,0.03418262733774542
360734,"SSI 500B ORANGE CAPS FOR 5/8"" REBAR ",899915,899915,0.03247504756770519
360747,BLINE PB2 NMA12 STD PB ENCL,899749,899756,0.23351657489431377
360759,BLINE PB1 NMA12 STD PB ENCL,899749,899756,0.15082142495174153
360765,BLINE S400 4IN O/T HOLE SEAL,899752,899752,0.5442424279993952
360771,BLINE S300 3IN O/T HOLE SEAL,899752,899752,0.44790192715627036
360782,BLINE S100 1.00 O/T HOLE SEAL,899752,899752,0.45005810684684916
360784,BLINE AW86P PANEL ONLY,899752,899752,0.32410784172771306
360791,BLINE S350 3-1/2 O/T HOLE SEAL,899752,899752,0.5778515715727714
361007,ERC 766A FAR SIDE BOX SUPPORT 100/BX,899853,899877,0.41028593379015627
361148,UNIS RHSMS-0.138-32-1.500-Z-PKG #6-32 X 1 1/2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.10255306934632606
361149,UNIS RHSMS-0.138-32-2.000-Z-PKG #6-32 X 2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.10078175341434338
361150,UNIS RHSMS-0.164-32-0.750-Z-PKG #8-32 X 3/4 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.100226483488842
361151,UNIS RHSMS-0.164-32-1.000-Z-PKG #8-32 X 1 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.09918701473510938
361153,UNIS RHSMS-0.164-32-1.500-Z-PKG #8-32 X 1 1/2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.10255306934632606
361154,UNIS RHSMS-0.164-32-2.000-Z-PKG #8-32 X 2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.09918701473510938
361155,UNIS RHSMS-0.190-24-0.750-Z-PKG #10-24 X 3/4 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.046024466826115704
361156,UNIS RHSMS-0.190-24-1.000-Z-PKG #10-24 X 1 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.04722125024290436
361158,UNIS RHSMS-0.190-24-1.500-Z-PKG #10-24 X 1 1/2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.04657361133121373
361159,UNIS RHSMS-0.190-24-2.000-Z-PKG #10-24 X 2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.04645955393154694
361160,UNIS HHXN1024EG #10-24 HEX MACHINE SCREW NUTS ZINC,899859,899859,0.04653413318872817
361162,UNIS RHSMS-0.190-32-0.750-Z-PKG #10-32 X 3/4 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.08710580917735758
361163,UNIS RHSMS-0.190-32-1.000-Z-PKG #10-32 X 1 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.08676361619257755
361164,UNIS RHSMS-0.190-32-1.500-Z-PKG #10-32 X 1 1/2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.08726550186959038
361165,UNIS RHSMS-0.190-32-2.000-Z-PKG #10-32 X 2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,899929,0.08676361619257755
361167,"UNIS HHCS025250EG 1/4 X 2-1/2"" HEX HEAD CAP SCREW ZINC PLATED",899859,899859,0.07916492468265905
361168,"UNIS HFEWDE025200EG 1/4"" X 2"" FENDER WASHER ELECTRO GALVANIZED FINISH",899859,899859,0.41558942940488125
361170,"UNIS HHCS031200EG 5/16"" X 2"" HEX HEAD CAP SCREW ZINC PLATED",899859,899859,0.08394394228674575
361171,"UNIS HHCS031250EG 5/16"" X 2 1/2"" HEX HEAD CAP SCREW ZINC PLATED",899859,899859,0.08394394228674575
361177,UNIS HWHCS-0.187-1.250-BL-PKG 3/16 X 1 1/4 HEX WASHER HEAD CONCRETE SCREWS BLUE,899859,899859,0.07539976512463534
361178,UNIS HWHCS-0.187-1.750-BL-PKG 3/16 X 1 3/4 HEX WASHER HEAD CONCRETE SCREWS BLUE,899859,899859,0.07260750807865345
361181,UNIS HWHCS-0.250-1.750-BL-PKG 1/4 X 1 3/4 HEX WASHER HEAD CONCRETE SCREWS BLUE,899859,899859,0.06121908391324552
361182,UNIS HWHCS-0.250-2.250-BL-PKG 1/4 X 2 1/4 HEX WASHER HEAD CONCRETE SCREWS BLUE,899859,899859,0.05443189242366608
361183,UNIS BHPDWS-0.138-1.250-P-PKG #6 X 1 1/4 BUGLE HEAD PHILLIPS DRYWALL SCREWS COARSE PLAIN,899859,899929,0.0452233155841861
361195,"UNIS HWEDGE025225EG 1/4"" X 2 1/4"" WEDGE ANCHOR ZINC",899859,899852,0.04437746611901225
361196,"UNIS HWEDGE050275EG 1/2"" X 2 3/4"" WEDGE ANCHOR ZINC",899859,899852,0.04423475353451324
361197,"UNIS HWEDGE050425EG 1/2"" X 4 1/4"" WEDGE ANCHOR ZINC PLATED",899859,899852,0.03304488698055056
361198,UNIS ANSA-0.250-1.375-Z-PKG 1/4 X 1 3/8 ACORN NUT SLEEVE ANCHORS ZINC,899859,899929,0.041623332018742396
361199,UNIS ANSA-0.250-2.250-Z-PKG 1/4 X 2 1/4 ACORN NUT SLEEVE ANCHORS ZINC,899859,899929,0.04193250757866368
361200,UNIS HNSA-0.375-3.000-Z 3/8 X 3 HEX NUT SLEEVE ANCHORS ZINC,899859,899929,0.04731514663208484
361201,UNIS HNSA-0.500-2.250-Z 1/2 X 2 1/4 HEX NUT SLEEVE ANCHORS ZINC,899859,899929,0.04570877962404802
361202,UNIS HNSA-0.500-4.000-Z 1/2 X 4 HEX NUT SLEEVE ANCHORS ZINC,899859,899929,0.04604881572069994
361204,UNIS PHPTABTS-0.250-0.375-Z-PKG #14 X 3/8 PAN HEAD PHILLIPS TYPE AB TAPPING SCREWS ZINC,899859,899929,0.04786905250067421
361547,"GRVN 52171-3/4-RED 2-1/8"" 4SQ BOX OUTLET BOX 1/BX",899756,899756,0.5032382022298238
361566,"ISAT PIP143812BLUE WOOD FORM INSERT 1/4"", 3/8"", 1/2""",899877,899752,0.022813359996555795
361955,LUT MA-PRO-WH 1P 3WY LTG DIMMER,898803,898872,0.6461516602670628
362897,GRVN 82171-RD 4-11/16 DEV BOX FIRE ALARM DEVICE BOX 25/BX,899756,899756,0.23721100155400004
362899,GRVN 54171-RED 4IN SS BOX OCTAGON BOX 25/BX,899756,899756,0.4293719662486545
363005,GRVN 53151-3/4RED 4IN STL BOX RING EXTENSION BOX RING 50/BX,899752,899752,0.2942181799438864
363139,"UNIS HWEDGE037375EG 3/8"" X 3-3/4"" WEDGE ANCHOR ZINC PLATED",899859,899852,0.03304488698055056
363140,"UNIS HWEDGE037500EG 3/8"" X 5"" WEDGE ANCHOR ZINC PLATED",899859,899852,0.03304488698055056
363227,FLUKE CV300 3IN INFRARED WINDOW,899892,899892,0.036342707114566546
363471,BOLT BE4171 1/2-13 CHANNEL NUT W/O SPRING ,899859,899859,0.15314518771068877
363533,GRVN 73171-RED 4-11/16SQ FIRE CVR OUTLET BOX EXTENSION RING 25/BX,899752,899752,0.5570426119940793
364162,"LITH WF6GR-MW-JZ 6"" ROUND GOOF RING ",898840,899752,0.11623644413032636
364392,SAT S8552 4.5W CFC/LED/27K/CL/120V 4.5W LED CA11 E12 27K 120V DIM 08552 CA LAWFUL :DE2302  :ALT-SAT S21296 4CA11/LED/927/CL/120V E12 4W LED CA11 27K  24/CS,898894,898894,0.31959245649133283
364840,NSI STL750-6 750-250MCM TFMR LUG 1/BX,899831,899831,0.1271919286443678
365268,PAND EDV10-250M-Q #12-10 TERM 25/BAG,899820,899832,0.11288257476104535
365293,BULBRITE 776888 5W LED B11 E12 3K MILKY FINISH :DE2404 :ALT-SAT S21279 5.5B11/LED/930/FR 120V/E12 5.5W 120V LED FROST CANDELABRA BASE 90 CRI 3000K CS/24 21279,898894,898894,0.16189138897444794
365379,BLINE 1010HSENK 10X10 WWY END,899752,899752,0.5032264124446995
365563,GE LED150ED28/750/347/480 480V LED HID 93101235 **DELISTED- REPLACED BY .438588**,898887,898887,0.12239243813837543
365669,PHL LWW20930WH 23W 3000K BOLDFLOOD,898857,899915,0.024631990871330778
365776,"ITOOL PS14-600 1/4"" DIA X 600 FT. PULLSLICK ROPE HIGH TENSILE STRENGTH 32,000 LBS. RATED, DOES NOT ABSORB WATER, DUAL FACTORY INSTALLED PULLING EYES",899894,899915,0.02548938249929294
365884,WIRE TFFN-16-GRN/YEL-19STR-CU-2500S,899955,899956,0.22187494546060085
366011,BLINE SLWN3/8ZN 3/8-16 CHNNL NUT,899850,899859,0.6122184378633083
366617,GREENCRT 15A21DIM/830 A21 E26 15W ENCLOSED 120V DIMMABLE 98145 ACTIVE ***DISCONTINUED*** *REPLACED BY .503932*,898891,898891,0.07486890347398022
366871,UNIS HWHCS-0.250-1.750-410SST-PKG 1/4 X 1 3/4 HEX WASHER HEAD CONCRETE SCREWS SILVER,899859,899859,0.034900541752907535
367254,SAT S39392 36W LED LAMP 12/CS  30392 36W LED HID REPLACEMENT; 5000K; MEDIUM BASE; 100-277V :DE2402  :ALT-S49392,898887,898887,0.5155119689496618
367563,FTG F715S 1-1/4IN S/S EMT CONN,899867,899867,0.6494310681763868
368191,"FLEX FS520AL 1-5/8""X13/16"" 12GA ALUM SOLID CHANNEL 20'",899735,899735,0.04086727549331895
368487,ZIERICK 379-390-032BR SOLDR TRM FLT-BENT 032 BR 100% MATT TIN PL,899833,899877,0.03140304788527717
368658,WTPN 77293GY1000 1P 18G STR PE SHL PVC JKT,899937,899866,0.12328939788898678
368659,WTPN 77303GY1000 3C 18G STR PE SHL PVC JKT **10K MIN ORDER**,899937,899866,0.04212795228350073
368808,WES 4T6.5/FILALED/DIM/CL/IN/274W T6.5 LED 27K CLEAR 120V 51940 :DE2312  :ALT-5194100,898895,899929,0.026502254751214593
368990,SAT S28575 3.5W B11 30K 120V MED LED LAMP 48/CS  28575,898894,898890,0.058746063712447665
369168,SAT S29875 5A19/CL/LED/E26/27K/ES 120V 5W A19 LED 27K LMP 24/CS  29875 :D2302  :ALT-SAT S12408 5W 5A19/CL/LED/E26 ,898891,898891,0.29630957657319795
369175,SAT S29894 7W A19 120V MED BASE 30K LED LAMP 24/CS  29894 **DELISTED- RPLCD BY S12415**,898891,898891,0.3694636723409482
369357,RMK RSR-9518-L 1-1/2 1-1.125 CORDCONN W/LOCKNUT,901161,899864,0.024504387944304602
369364,RMK RSR-107-L 1/2 .375-.4375 CORDCONN W/LOCKNUT,901161,899864,0.04043687009970883
369387,ISAT FSBX FLUTE SPAN BRACKET 25/BX,899877,899877,0.11229613364780447
369636,IDEAL 35-953 S/D/NUT DRIVER COMBO /BX 1/CS,899929,899929,0.6919893254599178
369643,IDEAL 90-085 1/2X54 SCR PT FLEX BIT 1/BX,900031,900031,0.28340439567394765
369645,IDEAL 36-6/32 DRILL/TAP BIT /BX 1/CS,900031,900031,0.2545157020221959
369646,IDEAL 36-8/32 DRILL/TAP BIT /BX 1/CS,900031,900031,0.2545157020221959
369655,IDEAL 30-728 SCREWDRIVER KIT /BX 1/CS,899929,899929,0.15296283783961892
369656,IDEAL 30-727 SCREWDRIVER KIT /BX 1/CS,899929,899929,0.15296283783961892
369704,PAND PCSB2/0-3S-6Y MULTI-TAP CONN 100/BX 1000/CS,899831,899816,0.5076359893549831
369941,MXL E9A19GUD927/JA8 9W LED A19 GU24 FROST DIM 92CRI 27K JA8 #102490,898891,898891,0.05164783314441188
369945,MXL 10G25DLED927/JA8 10W LED G25 E26 FROST DIM 92CRI 27K JA8 #1409460,898894,898891,0.07881272981835369
369947,MXL 6.5MR16GUD927FL/JA8 6.5W LED MR16 GU10 DIM 92CRI 27K 40* FLOOD JA8 #14098882,898890,898891,0.04335117010946139
369951,MXL 6.5P20D927FL/JA8 6.5W LED PAR20 E26 DIM 90CRI 27K 40* FLOOD JA8 #14101681 :DE2309   :ALT-SAT S29405 6.5PAR20/LED/40'/ 927/120V,898914,898891,0.07563128782635718
369952,MXL 12PAR30DLED927FL/JA8 12 LED PAR30 SHORT NECK E26 DIM 90CRI 27K 40* FLOOD JA8 #14098880,898888,898888,0.027958860829795883
369953,MXL 12P30LNDLED927FL/JA8 12W LED PAR30 LONG NECK E26 DIM 90CRI 27K 40* FLOOD JA8 #1410041,898888,898888,0.02860841607624383
369955,MXL 15P38DLED927FL/JA8 15W LED PAR38 E26 DIM 90CRI 27K 40* FLOOD JA8 #1410043,898888,898891,0.04207152913392628
369957,MXL F7ST19DLED927/JA8 7W LED ST19 E26 CLEAR DIM 92CRI 27K JA8 #14098828 *USE S21363 WHEN OUT*,898894,898891,0.026564792681864072
370725,PAN S6-18-C CABLE TIE 5000/BX 10M/CS,899875,899875,0.3076900591961441
370726,PAN S8-18-C CABLE TIE 5000/BX 10M/CS,899875,899875,0.3076900591961441
370727,PAN S12-40-C CABLE TIE 5000/BX 10M/CS,899875,899875,0.3238039409244218
370813,WERNER 6204 4' STEP LADDER 1/BX,899913,900031,0.051871607079614225
370814,WERNER 6206 6' STEP LADDER 1/BX,899913,900031,0.06074402248914497
370815,WERNER 6208 8' STEP LADDER 1/BX,899913,900031,0.06074402248914497
370818,WERNER 6210 10' STEP LADDER 1/BX,899913,900031,0.049926282566364756
371124,EBOX 1864SCP TYPE 1 PAINTED GRAY SCREW COVER BOX,899756,899752,0.13983598379822032
371714,GRIPPLE UG2-SE-CN-S3/8G-30FT 10/BAG,899878,899752,0.025322834666213007
371935,MXL FF4B11D927E26 4W B11 E26 FROST DIM 27K JA8 #101152 **USE S21287 WHEN OUT**,898894,898894,0.025438212551953453
371936,ARCHIPELAGO LTCA10F35027CB-90 3.5W CA10 E12 FROST 27K JA8,898918,898894,0.031616358083347826
372285,PAND NK5EPC3BUY CAT5E PATCH CORD 100/BX 1000/CS,901143,899816,0.04237227382851599
372286,PAND NK5EPC10BUY CAT5E PATCH CORD 100/BX 1000/CS,901143,899816,0.04237227382851599
372948,CWD RF9601DW 15A 120V WRLSS SW 100/BX 1000/CS,899988,899988,0.19739304619164721
373042, LITH WF6-LED-27K30K35K-90CRI-MW-M6 120V **DELISTED- REPLACED BY .429066**,898840,898840,0.07504742524008182
373391,"SOLON MFG 614112 3/8"" BELLVILLE WASHER",899851,899859,0.05562382916644651
373392,"SOLON MFG 4EH70 1/4"" BELLVILLE WASHER",899851,899859,0.05562382916644651
373592,"WEJ-IT WTW1421 TIE WIRE WTW ANCHOR 1/4"" X 2-1/4"", 9/32"" HOLE DIAMETER",899882,899752,0.04247173041385018
373743,GRIPPLE UG2-SE-CN-S3/8G-20FT,899878,899752,0.029296665262419516
374044,LEV 55050-P00 RECPT 3-P 4-W /BOX 10/CASE,899977,899977,0.15603370090198015
374208,PAND LCC750-12W-6 750MCM 2HOLE LUG 100/BX 1000/CS,899830,899830,0.7104200885254166
374270,LAIRD GEM HDPE 14393 REPRO BLACK .500 X 48 X 96,899915,899915,0.03599798284666204
374727,SAT S29988 5.5W G16.5 LED CLEAR CANDELABRA BASE 2700K 500 LUMENS 120V 24/CS ***DISCONTINUED*** *REPLACED BY S21207*,898894,898891,0.16387816007389192
375091,UNIS HHCS025600EG 1/4-20X6 A307 HEX TAP BOLT(FULL THRD) ZINC,899859,899925,0.030241205011576972
375217,"P&S S1-20-RAC ROUND CEILING BOX ~/BX, 50/CS",899758,899758,0.09567071604682437
376356,WIRE THHN-12-RED-19SOLID-CU-1250PP 2500/CTN,899955,899956,0.6195023498656631
376360,WIRE THHN-12-BLU-19SOLID-CU-1250PP 2500/CTN,899955,899956,0.610998510931557
377093,GRN 31929 CABLE TRAY ROLLER END CAP 12/BX,899874,899874,0.056802714777170075
377320,CROUSEH TP738 CVR RCPT F/GRND 10/BX,899752,899752,0.8364487854521128
377323,CROUSEH TP732 CVR RCPT 2-1/8 DIA 10/BX,899752,899752,0.8236372081267329
377382,CROUSEH TP676 2-3/4D SW BOX 50/BX,899756,899756,0.36778015697412486
377448,CROUSEH TP282 4 OCT 1-1/2D BOX 50/BX 1/2KO,899756,899756,0.8104239216722379
377470,CROUSEH T37 1-IN T CONDUIT BODY 10/BX,899883,899883,0.44392460106959214
377471,CROUSEH T27 3/4 T CONDUIT BODY 10/BX,899883,899883,0.4547567425079815
377497,CROUSEH PARC100HD 1-IN GLV PRL CLMP 50/BX,899877,899877,0.25989401119484457
377532,CROUSEH LR37 1-IN LR CONDUIT BODY 5/BX,899883,899883,0.581562467098383
377533,CROUSEH LR27 3/4 LR CONDUIT BODY 20/BX,899883,899883,0.5162051007214904
377536,CROUSEH LL37 1-IN LL CONDUIT BODY 5/BX,899883,899883,0.6244356255285227
377537,CROUSEH LL27 3/4 LL CONDUIT BODY 20/BX,899883,899883,0.5626916399958068
377543,CROUSEH LB67 2-IN LB CONDUIT BODY 2/BX,899883,899883,0.830119174801918
377547,CROUSEH LB27 3/4 LB CONDUIT BODY 20/BX,899883,899883,0.8251484408021917
377576,"CROUSEH CG50650 1/2 STR CORD GRIPCORD SIZE .55 TO .65 IN ~/BX, 25/CS",901161,901161,0.29868797693317267
377585,"CROUSEH CG100950 1-IN STR CORDGRIP CORD SIZE .85 TO .95 IN ~/BX, 5/CS",901161,901161,0.3056020222331501
377594,CROUSEH C27 3/4 C CONDUIT BODY 10/BX,899883,899883,0.526526585363719
377599,CROUSEH AMR2 2G ADJUSTABLE MUD RING 25/BX,899752,899752,0.6643549263896651
377611,CROUSEH 461RED 3/4 COUPLING 25/BX,899867,899867,0.33602567603968864
377614,"CROUSEH 18X 3-IN STEEL LOCKNUT ~/BX, 20/CS",901182,899756,0.06425814553588959
377657,CROUSEH TP704 10-32X3/8 GRDG SCR 1000/BX,899850,899756,0.16296769650566095
377674,CROUSEH TP720 4-11/16SQ 1/2D 1 SWITCH CVR 10/BX,899752,899752,0.778651632293312
377813,"CROUSEH 1658 3-1/2 INS COMP EMTCONN ~/BX, 1/CS",899867,899867,0.49254032511280005
377906,BULBRITE 2.5W LED B11 E12 27K DIM CLEAR 27K 776855,898894,898894,0.05257735623911259
378164,PHIL 5.5B11PER927-922CL-  GE26WGX1FBT20 5.5W B11 LED 54934  ,898894,898885,0.051617142196395155
378169,PHIL 5.5B11PER927-922CL GE12WGX 1FB T20 5.5W B11 LED 27K 549337,898894,898885,0.04425462575861073
378694,"PAND PLT6LH-C0 21.9"" LOCK CBL TIE 5000/BX 10M/CS",899875,899875,0.26478905464393465
378871,CROUSEH 470G 1-1/4 STL CVR W/GASKET 25/BX,899884,899752,0.33846841959364093
379677,IDEAL 86-930 19-26AWG CONNECTOR /BX 100/CS,899888,899838,0.04190195264745636
380111,WIRE 12/3 SOOW 600V-BLK-1000MSTR,899949,899956,0.016866494331474722
380155,JUNO R605L30K90CRIPDIMNFLWH WHITE LED TRACK HEAD,898857,898859,0.21334781779003892
380160,JUNO R605L30K90CRIPDIMNFLBL BLACK LED TRACK HEAD,898857,898859,0.10289656037205497
380963,S-STRUT SP-B1400-24INCH BLK CHNL ,899735,899735,0.08725093055874747
381001,GREENCRT 9.5PLV/840/DIR PL V G24Q 9.5W PL EDGE SERIES DIRECT BALLAST COMPATIBLE 28377 ACTIVE,898892,898828,0.03037460590103226
381349,ITOOL CM3K CORDLESS 3000 LB PULLER COMPLETE KIT,899894,899883,0.04429079016869435
381350,ITOOL FG12 FORCE GAUGE 12K,899894,899752,0.021188440775964976
381565,"GREENCRT 12NCDLR6DIM/935/277V/EXT 6"""" NEW CONSTRUCTION 12W THINFIT EXT 277V SERIES JA8 HIGH CRI 90 WET LOCATION 120-277V DIMMABLE 0-10V 98218 ACTIVE",898840,898828,0.029349254115315214
381818,PENCELL PE1015HDH005P3 19LX14WX12D RECTANGLE PE1015 GREEN BOX ASSY W/HHB-ELECTRIC WARNING   **YARD**,901243,899756,0.03671654762666403
382072,OMNI C81201-01 #12/1C(65 STR)TC SIS 90C BLK VW-1,899937,899915,0.01888435567636969
382268,PHIL 7.2BR30/PER/927/P/E26/DIM 1/CASE ITEM #: 553891,898889,898885,0.09459616534609111
382598,SUPERFLEX 1GWIUXD 1GANG CLR XTRA-DUTY IN-USE BUBBLE COVER,899752,899754,0.09292551993747578
383004,PENCELL PE9AHDH005P3 ROUND 9-3/16 DEEP PULL BOX ASSY GREEN PE9A W/HHB-ELECTRIC   **YARD**,901243,899752,0.04132823013108298
383111,LITH WF6 LED 30K40K50K 90CRI MW M6 **DELISTED- REPLACED BY .429066**,898840,898840,0.08036052988790136
383141,SAT S8553 4G16.5/LED/CL/27K/120V E12 4W LED LAMP G16 E12 CLEAR 27K 24/CS  08553 :DE2209 :ALT-SAT S21204 4G16.5/LED/CL/927 120V/E12,898894,898894,0.19412090598292564
383144,CURR RR7PBP ENCLOSED RELAY,898876,899752,0.026725484809229764
383270, WIRE THHN-6-BLU-19STR-CU-1000,899956,899956,0.9040998917762446
383445,RAC 73215-20 UGLYS ELEC REFERENCES 2020 VERSION *DISCONTINUED REPLACED BY 73215-23,899910,899752,0.022459991190429313
383786,"UNIS HCN-0.250-20-0.375-16-1.000 3/8"" TO 1/4"" THREADED ROD REDUCER",899859,899752,0.020897943520815445
383840,WIRE THHN-6-GRN-19STR-CU-1000,899956,899956,0.9408026655694166
383841,WIRE THHN-6-BRN-19STR-CU-1000,899956,899956,0.8201064889350806
