PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
318625,CONDUIT 2 EMT *BLACK*  **YARD**,899967,,0.1097121000547309
318627,CONDUIT 3 EMT *BLACK*  **YARD**,899967,,0.1097121000547309
318799,BLINE B3033-3/8HDG UNIVERSAL BEAM CLAMP,899877,,0.5772463250035248
318829,NC C-H P8D250LT42CH01 PRL3 POW-R-COMMAND PANEL 480/277V 3PH 4W  (NO CONTROL CARD),899778,,0.021261413946970786
318830,GE TSDR840CFCUGP 400A 240V LD-CTR,899776,,0.048766230987500214
318871,GE F96T8/XLSPX41WMP 59W LAMP 24/CASE 15123,898899,898899.0,0.32873000633094657
318942,GRIPPLE XP2-TG-30FT WIRE CABLE HANGER,899878,,0.04929327708396992
319142,C-H MB1224B100BTS METER BREAKER,899793,,0.1657935052013603
319396,SAT S9827 4.5W G25 27K 120V LED LAMP 24/CS  09827 *REPLACED BY S21230*,898894,898891.0,0.3953865390723073
319509,BLINE B3033-1/2HDG 1/2IN HDG UNIVERSAL BEAM CLAMP,899877,,0.5500940894830787
320126,BLINE B825-52GRY END CAP,899735,,0.2156200820656478
320503,GREENCRT 25HID/830/277V/E26 97972 **REPLACED BY .443855**,898887,898887.0,0.05518941236940196
321196,CALAM 2250-015 1-1/2IN POLY PLUG,901182,,0.04315544810961158
321343,BUR YA8C2N 8AWG COP 2H LUG,899830,,0.9527505512224541
322094,GE LED11ET8/G/3/940 11.5W LAMP 20/CASE 34326 3' 11W GLASS TYPE A,898885,898885.0,0.527567594752911
322095,GE LED9ET8/G/2/940 8.5W LAMP 20/CASE 34341 2' 9W GLASS TYPE A ***DISCONTINUED*** SUGGESTED REPLACEMENT .267360,898885,898885.0,0.5089014075985885
322387,SAT S29890 4W C11 CAND 30K LED LAMP 24/CS  29890 :DE2302 :ALT-SAT S21265 4WB11/LED 930/CL/120V E12 LMP 24/CS,898894,898891.0,0.20241505810782678
322518,GRVN UGB-500 5IN D/C STL GRDBSH GROUNDING BUSHING 1/BX,901182,,0.12570377758555756
322553,STI EZD44S2 FR-RTD PATHWAY KT 4/BX,898940,,0.033137748501637844
323151,MXL F4T10DLED927/JA8 4W T10 LED E26 CLR DIM 92CRI 27K LMP,898894,898891.0,0.023107194748373954
323652,SAT S29922 4W CTC/LED/27K/CL/120V 4W B11 LED CLR E12 27K 350LM 120V DIM LMP 24/CS :DE2302  :ALT-SAT S21264 4WB11/LED/927/CL 120V,898894,898894.0,0.24948417471372006
325052,BOLT BEEFL100 ELECTRFRM CNCRT PIP INS,899863,,0.07750377009205327
325053,BOLT BEEFL75 ELECTRFRM CNCRT PIP INS,899863,,0.03547652067873135
325539,C-H GFTCB250 2P 50A CB :DE2311 :BRN250GF,900017,,0.3730181536426338
325643,CWD 7503-9W 15A 277V DCRTR SWITCH /BX 10/CS,899988,,0.08923809402330177
325650,APP BC150-A 1-1/2 AL C MOGUL UNILET 4/CS,899883,899752.0,0.029716036500892593
325698,ALLIED AMHMI88CCH HMI COVER KIT 1/BX,899752,899752.0,0.2443651607576396
325824,FTG FGB-570M 3-IN INS MAL GRD BUSHING MALLEABLE 25/CS,901182,,0.054969258823393964
325997,NSI L438P 4AWG CU COM LUG 1/BX,899830,,0.4215338093984525
326769,SYL LED23PAR38HODIM830FL40W LAMP 6/CS 74796,898888,898930.0,0.050026494262935726
327368,STL-CTY 52171-3/4P OLET BX W/GRD WR -/BX 50/CS,899756,899756.0,0.20038903117189172
327486,HUBW HBL4710 GRD LKG RCPT-NM L5-15R 10/BX,899982,,0.11587006986216708
327718,FROSTY MACHINE POWER CORD 9' 8/4 30A/250V 5-30P ANGLE PLUG SKU 37571MTO,899959,,0.05212089993315782
327883,WM W30 RACEWAY WIRE CONNECTOR /PK 25/BX,899974,,0.5283759698974344
328011,"TRIM-LOK 100B3X1/8-25 EDGE TRIM - FLEXIBLE PVC PLASTIC EDGE PROTECTOR FITS 1/8"" EDGE 25FT LENGTH",899877,,0.029866679476891495
328252,SYL LED13T8L48DIM835SUBG8 13W LAMP 25/CS  75509,898885,898885.0,0.042719244174554714
328770,NOR NIO-4R-D-30X-NN/10 ROUND RECESSED LED ADJUSTABLE DOWN LIGHT TRIM,898842,898838.0,0.058457533403382826
328779,"NOR NIO-4SNDSQ30XHN/10 4"" SQUARE LED TRIM",898842,898838.0,0.10568649301891946
329183,PHIL 12PAR38 LED 827 F40  DIM/ULW/120V 6/1FB ITEM #: 529669 ,898888,898888.0,0.20568520572614457
329523,JENDCO SAFETY 390-PIP300-EVO-ELY PIP NON-ANSI UNIVERSAL SIZED LIME VEST W/ REFLECTIVE STRIPE,898949,,0.026983923720216758
329585,BOLT BEBHT1HD 2-1/2X24 T-GRID BKT 25/BX,899877,,0.27648990995540496
329695,SAT S29920 2.5W LED C11 E12 2700K 200LM 120V DIM LAMP 24/CS  29920 ***DISCONTINUED*** *REPLACED BY S21262*,898894,898891.0,0.28692343154658656
330291,SAT S29563 4.5W LED 4.5W LED G25 E26 27K 450LM 120V LMP 24/CS 29563 DE:2302 ALT:SAT S21226 4.5G25/LED CL/927/120V 4.5W LED G25 27K E26 24/CS,898894,898891.0,0.31596307993192596
330701,GE LED35ED17/740 LED LAMP 70W HPS/100W MH REPLACEMENT  3/CASE 27602,898887,898887.0,0.2992602445657245
330705,WIRE THHN-10-BLK-19STR-CU 750PP 1500/CTN,899955,,0.7054238729608984
330706,WIRE THHN-10-BLU-19STR-CU 750PP 1500/CTN,899955,,0.7017799139545917
330710,WIRE THHN-10-BRN-19STR-CU 750PP 1500/CTN,899955,,0.6676718026341087
330711,WIRE THHN-10-GRN-19STR-CU 750PP 1500/CTN,899955,,0.8486218155023666
330713,WIRE THHN-10-GRY-19STR-CU 750PP 1500/CTN,899955,,0.7191363212539519
330714,WIRE THHN-10-ORG-19STR-CU 750PP 1500/CTN,899955,,0.8111295541689443
330715,WIRE THHN-10-RED-19STR-CU 750PP 1500/CTN,899955,,0.6974924386075619
330716,WIRE THHN-10-WHT-19STR-CU 750PP 1500/CTN,899955,,0.7500146255511412
330717,WIRE THHN-10-YEL-19STR-CU 750PP 1500/CTN,899955,,0.672258098995191
330719,WIRE THHN-12-BLK-19STR-CU-1250PP 2500/CTN,899955,,0.9478958889504899
330742,WIRE THHN-12-BLU-19STR-CU-1250PP 2500/CTN,899955,,0.9001874308025241
330756,WIRE THHN-12-BRN-19STR-CU-1250PP 2500/CTN,899955,,0.9363544251116813
330757,WIRE THHN-12-GRN-19STR-CU-1250PP 2500/CTN,899955,,0.8287823637503647
330758,WIRE THHN-12-GRY-19STR-CU-1250PP 2500/CTN,899955,,0.9041268874648842
330759,WIRE THHN-12-ORG-19STR-CU-1250PP 2500/CTN,899955,,0.9390133539125788
330762,WIRE THHN-12-RED-19STR-CU-1250PP 2500/CTN,899955,,0.9072711332514811
330763,WIRE THHN-12-WHT-19SOLID-CU-1250PP 2500/CTN,899955,,0.8019039363496435
330765,WIRE THHN-12-WHT-19STR-CU-1250PP 2500/CTN,899955,,0.9143315066691926
330766,WIRE THHN-12-YEL-19STR-CU-1250PP 2500/CTN,899955,,0.8944134871015572
330770,WIRE THHN-14-RED-19STR-CU-1500PP 3000/CTN,899955,,0.931655728410651
330772,WIRE THHN-14-WHT-19STR-CU-1500PP 3000/CTN,899955,,0.9564266505074179
330911,WES 3518400 4.5W T9 FIL LED DIM CLR 27K E26 MED BASE 120V CRD  :DE2403 :ALT-430802-WES 4518400 4.5W T9 FILAMENT LED,898894,899756.0,0.03721280045969996
331446,IDEAL 30-3413 12IN WIRE W/FRK 1000/BX 1000/CS,899828,,0.38450583928947646
331463,PANW FV-0511VKS2 110CFM FAN VENTILATION FAN 1/BX,898956,,0.033798877330010885
332357,SAT S9960 5.5W CTC/LED/27K/CL/120V 5.5W B11 LED 27K CAND BASE LMP 24/CS 09960 :DE2302  :ALT-SAT S21273 5.5B11/LED/927/CL 120V,898894,898894.0,0.2288004400641355
332569,GE LED14ET8/G/4/840 14W LAMP 20/CASE 34291 4' 14W GLASS TYPE A,898885,898885.0,0.8032313397056576
332632,BLINE BL1420 1IN COND HANGR,899878,,0.25871165998622103
332633,BLINE BL1425 1-1/4 EMT HNGR,899878,,0.20719857855230925
332634,BLINE BL1430 1-1/4 RDG-1-1/2EMT,899878,,0.225532668011358
332663,PHIL 10PAR30L/LED/830/F25/DIM/ULW/ 120V 6/1FB 52971 929001321604 :DE2407 :ALT-8.5PAR30L/COR/940/F25/D/P/ULW/ T20 6/1FB 587402,898888,898888.0,0.15159283295517895
332846,T&B 54172NTUBB 1H LUG 250G,899830,,0.7294066098639195
332868,C-H BRP120GF 1P 20A CB,900017,,0.8622588322509862
333316,PAN EV14-10FB-Q #16-14 FORK TERM 25/BAG,899832,,0.29775991367652654
333523,"BOLT BE4313 1"" EMT PIPE CLAMP 100PKG",899859,,0.19955483409680197
333573,"BOLT BE4312 3/4"" EMT PIPE CLAMP 100/BX 400/CTN",899859,,0.25739718288344743
333674,FLK TL224 SUREGRIP SILICONE TST LDS 6/BX,899892,,0.13233771822161147
333926,CONDUIT 3/8-EF-GRAY LIQ-TITE  1 X 1000MSTR,899970,,0.025134914608286416
334845,T&B ALL2 3/4 CONDUIT BODY LL  THREADED ALUM,899883,899883.0,0.23948185299303518
335885,"FTG FGB-550M 2"" MI INS GRD BUSHING 25/BX 125/CS",901182,,0.04579733506251034
335888,"FTG FGB-540M 1-1/2"" MI THREAD INS GRD BUSHING  25/BX 250/CS",901182,,0.04518354133143675
335889,"FTG FGB-520M 1"" MI THREAD INS GRD BUSHING  50/BX 500/CS",901182,,0.040033170454617406
336080,SAT S9703 10A19/OMNI/LED/27K/90CRI 10W A19 LED 2700K MEDIUM BASE 90 CRI 120V JA8,898891,898891.0,0.21039903552854636
336085,SAT S9618 5W LED CANDLE 2700K E12 CLEAR 120V JA8,898894,898894.0,0.1025071115509403
336469,C-H BRP30BC200 1-INCH PON LOADCENTER,899776,,0.530758616054033
336692,ALLIED AMHMI164CCL 16X14 CVR KIT 1/BX,899752,899752.0,0.13605647512345828
336696,SAT S29837 9.8W 3500K 120V LED A19 LAMP DIMMABLE 24/CS  29837,898891,898891.0,0.3217616140996828
336925,SAT S3702 40W T10 CLEAR E26 120V 03702,898921,898891.0,0.09075798581208652
337230,C-H BRP40L200G 1-INCH PON LOADCENTER,899775,,0.530758616054033
337340,SAT S9030 5.5W A15 27K 120V MED LAMP 24/CS  09030,898891,898891.0,0.3276176416241118
337342,C-H BRP120DF BR DUAL FUNCTION AF/GF 1P 20A,900017,,0.3751974186633816
338214,C-H BRP12L125R 125A LOADCENTER,899775,,0.27880613538856935
338355,"ZSI 050NS056SS STAINLESS 3-1/8"" CUSH-A-CLAMP",899859,,0.12317609332943379
338449,IDEAL 36-1/4-20 DRILL/TAP BIT /BX 1/CS,900031,,0.20039891697147758
338683,CURR LRXEMBBKIT07 EMERGENCY BATTERY 93043031 FOR OLD STYLE LRXR EMERGENCY CANS ONLY ***WHEN OUT USE .487076***,898842,899752.0,0.02808845978621373
338816,FTG F717SI 2IN INS S/S EMT CONN,899867,,0.5819183497378557
338817,FTG F775SI 2-1/2 EMT SS CONN INS,899867,,0.3150663488288666
338818,PHIL F32T8TL935ALTO30PK 30/CASE ITEM #: 479600,898899,898885.0,0.2372988817725676
338819,FTG F718S 1/2IN S/S EMT CPLG,899867,,0.7434490639671902
338820,FTG F719S 3/4IN S/S EMT CPLG,899867,,0.6326325404402791
338821,FTG F721S 1-1/4IN S/S EMT CPLG,899867,,0.8461574984698658
338823,FTG F722S 1-1/2IN S/S EMT CPLG,899867,,0.5981268539484024
338824,FTG F778S 2-1/2IN S/S EMT CPLG,899867,,0.6006716587890633
338867,"FTG FGB-510M 3/4"" MI THREAD INS GRD BUSHING ",901182,,0.037122444246563864
339012,WIRE THHN-12-PUR-19STR-CU-1250PP 2500/CTN,899955,,0.9145111064834203
339030,C-H BRP24L125G 125A LOADCENTER,899775,,0.27880613538856935
339128,PAND DNF10-250FI-L #10 NYL F DISC 50/BX 500/CS,899820,,0.05034978315464408
339183,ITOOL VMC3000 VISUAL MATERIAL CART,899894,,0.027103546412340054
339652,GE LED450BT56/750 1000W 277/480V HID 50107  93096547G,898887,898887.0,0.5055267156844198
339730,WTPN 254246EZBL-1000 4P 23G SLD CAT 6 PLENUM BLU 1000FT,899938,,0.027213339208662504
339786,"ITOOL C12K CANNON PULLER 12,000 LB. WIRE PULLER ERGONOMICALLY DESIGNED FOR LOW PULLING WEIGHT DUAL CAPSTAIN SNAP TO POSITION ALINGMENT   ",899894,,0.021746830370483868
340058,OZ-G ACV-50T 1/2 90D INS 2-SCR CONN 25/PK 100/CS,899865,,0.06977591214546165
340150,"BOLT BEBRK-LED56-ECO-BW-3-V2 5"" OR 6"" LED DWNLT WH BAFFLE 3K 120V ONLY **DELISTED- NO LONGER AVAIL** ",898839,898899.0,0.022075971560253937
341032,SAT S29877 4.5B11/LED/927/CL/120 E12 4.5W B10 E12 LED 2700K CLEAR 120V DIM CA LAWFUL,898894,898894.0,0.1993010605489613
341662,"WAG 221-615 5-PORT CLEAR, W/LEVERS SPLICING CONNECTOR 15/BX",899836,,0.02753274093929486
342392,SAT S29871 4G16.5/LED/CL/27K/120V E12 4W LED G16 E12 2700K 350LM 120V DIM :DE2209:ALT-SAT S21204,898894,898894.0,0.18808870903563013
342707,ZSI 018NS022SS STAINLESS 1-1/8 OD CUSH-A-CLAMP,899859,,0.12317609332943379
342795,BOLT BELEDMPALPRO30-K-5K LED FLOOD ***DISCONTINUED*** SUGGESTED REPLACEMENT .465469,898864,,0.02624028701381061
342802,BOLT BELEDMPALPRO15-K-5K LED FLOOD ***DISCONTINUED***  ,898864,,0.03046207969165633
342811,BOLT BELEDMPALPRO30-Y-5K LED FLOOD :DE2310  :ALT-MPAL-4L-KFS ,898864,,0.025091499892674667
342813,BOLT BELEDMPALPRO100-5K-T3 LED AREA LIGHT  *** DOES NOT INCLUDE MOUNT ***  ***DISCONTINUED*** REPLACED BY .465486,898863,,0.022615090134087752
342814,BOLT BELEDMPALPRO-SF SLIP FITTER MOUNT (MOUNT ONLY),898863,,0.029043400341600436
342815,BOLT BELEDMPALPRO-ARM STEEL ARM MOUNT (MOUNT ONLY) ***DISCONTINUED***,898863,,0.027691626451039356
342816,BOLT BELEDMPALPRO-TR TRUNNION MOUNT (MOUNT ONLY),898863,,0.028905044146991868
343002,S-TAPE CP 27 BLUE PAINTERS 48MM X 55M 14-DAY 24/CS 202880,899907,,0.027378822814918123
343003,S-TAPE CF 120 GRN 36MM X 55M FROG 24/CS 160178,899907,,0.06399633908917858
343006,"S-TAPE RT 700 CLR 48MM X 9YD T-REX, 6/CS 104830",899907,,0.0417782071155514
343007,S-TAPE PC 745 NEO 48MM X 35YD ORANGE T-REX 6/CS 152506,899907,,0.06462659214942613
343008,S-TAPE PC 745 BLK 48MM X 35YD BLACK T-REX 16/CS 152510  :DE2401 : ALT- PC 745 BLACK 48MM X 30YD,899907,,0.03111028969062395
343305,S-TAPE EV 057 BLU 3/4IN X 66FT UL 100/CS 200786,899906,,0.2525926938005998
343307,S-TAPE EV 057 BRN 3/4IN X 66FT UL 100/CS 200789,899906,,0.2824748059271455
343308,S-TAPE EV 057 GRN 3/4IN X 66FT UL 100/CS 200785,899906,,0.2854108192420983
343309,S-TAPE EV 057 GRY 3/4IN X 66FT UL 100/CS 104816,899906,,0.24593403470061656
343310,S-TAPE EV 057 ORG 3/4IN X 66FT UL 100/CS 200787,899906,,0.2859201651014611
343315,S-TAPE EV 057 VLT 3/4IN X 66FT UL 100/CS 187742,899906,,0.32918481523339416
343316,S-TAPE EV 057 RED 3/4IN X 66FT UL 100/CS 200784,899906,,0.294087029875491
343317,S-TAPE EV 057 WHI 3/4IN X 66FT UL 100/CS 200783,899906,,0.3111783546153285
343318,S-TAPE EV 057 YEL 3/4IN X 66FT UL 100/CS 200788,899906,,0.2850390579980267
343340,S-TAPE LR 117 BLK 1IN X 30FT PREM 42/CS 152549,899906,,0.15919521836246295
343366,LITH ELM4LB 640LUM 2LAMP SPOT PATTERN BLACK 120/277 NICAD 19-30406-0,898815,898815.0,0.028862221514825433
343468,PAND CPP24FMWBLY 24PORT PATCH PANEL 10/BX 50/CS,901158,,0.1267628135158601
343742,PAND UTPSP5BUY 5FT CAT6 PATCHCRD 10/BX 50/CS,901152,,0.11845842494358505
344441,ORBIT BARB DROP-ON-BAR SLIDER BKT 50/BX,899877,,0.07998586924272698
344919,WES 4.5T6/FILALED/DIM/CL/CB/27 4.5W T6 LED E12 120V 2700K 80CRI DIM WARM WHITE CLR 51680 :DE2402   :ALT-WES 4.5T6/FILALED/DIM/CL/CB/27 516810,898894,,0.022183488930624228
345261,ERC C23 ELECTRICAL BOX BRACKET 100/BX,899877,,0.5735370770296884
346155,GE LEDT8/LC/G/4/840 LED LAMP 20/CASE 34235 4' LUMEN CHOICE GLASS TYPE C,898885,898885.0,0.8255020143256488
346739,ARL TVBS810 STEEL TV BOX W/FLAN BX 1/CS,899756,,0.14068064960377982
346742,"S-TAPE BT 100 YEL-CAUTION 3"" 1000FT 16/CS 232531",898950,,0.06336424351547452
346847,ARL TVB810C WHT COVER F/THE TV /BX 10/CS,899752,899752.0,0.23726051822202868
346931,PHIL 14PAR38/LED/840/F40/DIM/ULW 120V 6/1FB 529602 :DE2312  :ALT-NONE,898877,,0.07604315224578838
347307,"ZSI 042NS048 2 5/8"" CUSH-A-CLAMP STAINLESS STEEL PIPE CLAMP",899859,,0.23899786118426355
347332,P&S RC-1 SQUARE BOX COVER 100/CS,899752,899752.0,0.14511882507210816
347716,GRVN UGB-600 6IN D/C STL GRDBSH GROUNDING BUSHING 1/BX,901182,,0.08146861946431463
347794,LIHL WF4-PAN-R12 LIGHTING PAN,898840,,0.021424994612230054
347829,SAT S29815 15W A19 LED FROST E26 2700K 120V DIM 24/CS ,898891,898891.0,0.3262565203162407
348157,QB1020CAF BREAKER,900017,,0.28026679191788206
348301,GE LED14BDT8/G4/835 14W LAMP 20/CASE 39494 4' 14W GLASS DOUBLE ENDED TYPE B,898885,898885.0,0.7439117826879533
349118,PHOENIX CONTACT INC 1779806 TERMBLK PLUG FRONT MSTB 18POS ROHS,899763,,0.05022099323049948
349390,"CABLE 12/3 MC LUMINARY STR 16-2 (1TPJ)(PURP/PINK) 12-3 (BLACK, RED, WHITE, GREEN) 250FT",899951,,0.10422897818661547
350515,FTG RS1200J 1/2 IN 2-NAIL STAPLE 225/JAR,899846,,0.02596427935068035
352090,FTG 776S 3-IN S/S EMT CONN,899867,,0.4194920124701157
352281,GE LED9BDT8/G2/840 8W LED LAMP 20/CASE 39561 2' 9W GLASS DOUBLE ENDED TYPE B,898885,898885.0,0.5502368751104618
352510,GE LED12BDT8/G3/840 12W LED LAMP 20/CASE 39554 3' 12W GLASS DOUBLE ENDED TYPE B,898885,898885.0,0.7770867307259658
352580,SAT S2880 60W T10 E26 120V 27K CLEAR DIM INCANDESCENT DELISTED REPLACED BY S11380/TF S21350**,898918,898891.0,0.09597605893320034
352906,SAT S4649 60W T4 DOUBLE LOOP G9 FROSTED HAL WW 29K DIM 120V ,898930,898885.0,0.052415844829263786
353092,FLEX FS-5709EG BEAM CLAMP 50/CS,899859,,0.27485348644664104
353496,NOR NIO-4EXTC2 LTG EXTENSION COLLAR,898837,898838.0,0.06949951606904894
354081,OMNI C81201-02 #12/1C(65 STR)TC SIS 90C WHT VW-1,899937,,0.023304804144119718
354221,U-MARK 10701PPM BLACK PHASE MARKER PEN,899903,,0.028302030720704852
354222,U-MARK 10702PPM BLUE PHASE MARKER PEN,899903,,0.028359460804972536
354224,U-MARK 10704PPM RED PHASE MARKER PEN,899903,,0.028398391615587236
354225,U-MARK 10705PPM WHITE PHASE MARKER PEN,899903,,0.02915044575573748
354226,U-MARK 10706PPM YELLOW PHASE MARKER PEN,899903,,0.029125593456766245
354227,U-MARK 10707PPM ORANGE PHASE MARKER PEN 4/BX,899903,,0.029090564835062938
354229,U-MARK 10712PPM VIOLET PHASE MARKER PEN,899903,,0.029311224077802876
354230,U-MARK 10715PPM BROWN PHASE MARKER PEN 4/BX,899903,,0.029118731496102335
354231,U-MARK 10717PPM GRAY PHASE MARKER PEN 4/BX,899903,,0.028875473810410755
354232,U-MARK 16000 REPLACMENT PHASE MARKER TIP,899903,,0.03379402904370208
354264,WES 43169 4.5W LED B11 E26 2700K WARM WHITE CLEAR ,898894,899756.0,0.04921158489980709
354354,BOLT BEZZCORDPLUG-WHT-6C3P 6-FOOT POWER CORD WITH 3-PRONG PLUG FOR BELED UNDERCOUNTER LIGHT,898861,,0.029973379277837983
354371,PAND WMPSE HOR CBL MANAGER 10/BX 50/CS,901146,,0.12988428562413712
354437,PAND NK5EPC7BUY 7FT CAT5E PTCHCRD 100/BX 1000/CS,901143,,0.06911425534836793
354501,"WES 5379800 14W A19 LED 3000K E26 (MEDIUM) BASE, 120 VOLT, BOX",898891,899756.0,0.057616381840125505
355346,RAB EZPANFA2X2/D10 EZPAN EDGELIT PANEL 2X2 FA 25-30-40W 35K-4K-5K 120-277V,898852,898853.0,0.06057053597888846
355347,RAB EZPANFA2X4/D10 EZPAN EDGELIT PANEL 2X4 FA 30-40-50W 35K-4K-5K 120-277V,898853,898853.0,0.1168180337362501
355664,SAT S21706 5.5W CTC/LED/27K/CL  120V 2CD 5.5W B11 LED 27K CAND BASE LMP 2/PK  21706 1PK = 2 LAMPS :DE2303  :ALT-SAT S21827 5.5B11/LED/927 CL/120V/E12/2CD,898894,898894.0,0.20385002993966791
358493,"ESS STUB-EASE-3/4 3/4"" CONDUIT STUB 50/CS",899894,,0.03697209816513596
358494,"ESS STUB-EASE-1 1"" CONDUIT STUB 50/CS",899894,,0.03697209816513596
359058,"ESS STUB-EASE-112 1-1/2"" CONDUIT STUB 36/CS",899894,,0.028702381318207536
359439,CABLE 10/3 MC AL 2500R,899951,,0.19099725416315363
359625,PAN EV18-8RB-Q #22-18 RING TERM 25/BAG,899833,,0.2608807932605073
360297,C-H CHP14B100X1 100A LOADCENTER,899776,,0.5013319371380216
360694,"CHRISNIK H-005506HB 1-1/2"" X 1-1/2"" X 6"" HUBS 6"" 25 IN A BUNDLE",898950,,0.02810136772590231
360695,"CHRISNIK H-005512HB 1-1/2"" X 1-1/2"" X 12"" HUBS 12"" 25 IN A BUNDLE",898950,,0.021122068942710636
360696,"CHRISNIK 23MAGHUB6 1/4"" X 6"" 30LB BOX",899849,,0.36500288883344256
360697,"CHRISNIK 241250 1-1/4"" X 3/16"" PK NAILS 100/BX",899849,,0.08451364430204922
360701,"CHRISNIK 45ST6O STAKE TRACKER BRISTLE FLAGS 6"" ORANGE QTY 1 = 25 FLAGS",898950,,0.04513875439566747
360702,"CHRISNIK 45ST6Y STAKE TRACKER BRISTLE FLAGS 6"" YELLOW QTY 1 = 25 FLAGS",898950,,0.04481302562136974
360703,"CHRISNIK 45ST6B STAKE TRACKER BRISTLE FLAGS 6"" BLUE QTY 1 = 25 FLAGS",898950,,0.044439577256260604
360704,CHRISNIK 2220 FLO RED SPRAY PAINT 12/BOX,899903,,0.27811474993037383
360705,CHRISNIK 2222 ORANGE SPRAY PAINT 12/BOX,899903,,0.37696545149722116
360706,CHRISNIK 2200 CLEAR SPRAY PAINT 12/BOX,899903,,0.16164554964581868
360708,"CHRISNIK L-0036LB 1/2"" X 1-1/2"" X 36"" LATH 36"" 50/BUNDLE",898950,,0.02312483191662657
360709,"CHRISNIK N015815IB 5/8"" X 15""  #5 REBAR 16/BUNDLE",898950,,0.04732433975126858
360710,"SSI WF2X3 GLO PINK 2""X3""  WIRE FLAGS  100/BUNDLE",901244,,0.024100782063343942
360711,"SSI WF2X3 BLUE 2""X3""  WIRE FLAGS  100/BUNDLE",901244,,0.023233625103317092
360712,"SSI WF2X3 ORANGE 2""X3""  WIRE FLAGS  100/BUNDLE",901244,,0.023473254294796554
360713,"SSI WF2X3 GREEN 2""X3""  WIRE FLAGS  100/BUNDLE",901244,,0.023298789950008798
360726,U-MARK 10851 W20 BLACK PAINT MARKER ,899903,,0.031903111142165076
360727,U-MARK 10571 M3 BLACK INK MARKER,899903,,0.033525480844975905
360728,U-MARK 10854 W20 RED PAINT MARKER,899903,,0.03203433492436151
360729,U-MARK 10857 W20 ORANGE PAINT 4/PK,899903,,0.03244245110078801
360731,U-MARK 10856 W20 YELLOW PAINT MARKER,899903,,0.02736778273821544
360732,U-MARK 10621 PAINT TO GO BLACK,899903,,0.020305118921277072
360733,SSI B320 FIELD BOOK STANDARD SIZE E64-8X4,899910,,0.022167261488293146
360734,"SSI 500B ORANGE CAPS FOR 5/8"" REBAR ",899915,,0.02570816893203338
360747,BLINE PB2 NMA12 STD PB ENCL,899749,899756.0,0.5209339884128044
360759,BLINE PB1 NMA12 STD PB ENCL,899749,899756.0,0.38608016683062746
360765,BLINE S400 4IN O/T HOLE SEAL,899752,899752.0,0.5648567247764805
360771,BLINE S300 3IN O/T HOLE SEAL,899752,899752.0,0.5309773640012043
360782,BLINE S100 1.00 O/T HOLE SEAL,899752,899752.0,0.5313115431680367
360784,BLINE AW86P PANEL ONLY,899752,899756.0,0.34430367195859013
360791,BLINE S350 3-1/2 O/T HOLE SEAL,899752,899752.0,0.56435561551497
361007,ERC 766A FAR SIDE BOX SUPPORT 100/BX,899853,,0.25984820425869765
361148,UNIS RHSMS-0.138-32-1.500-Z-PKG #6-32 X 1 1/2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08961982332764908
361149,UNIS RHSMS-0.138-32-2.000-Z-PKG #6-32 X 2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08654512072672366
361150,UNIS RHSMS-0.164-32-0.750-Z-PKG #8-32 X 3/4 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08734442207018688
361151,UNIS RHSMS-0.164-32-1.000-Z-PKG #8-32 X 1 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08535206682180703
361153,UNIS RHSMS-0.164-32-1.500-Z-PKG #8-32 X 1 1/2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08961982332764908
361154,UNIS RHSMS-0.164-32-2.000-Z-PKG #8-32 X 2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08535206682180703
361155,UNIS RHSMS-0.190-24-0.750-Z-PKG #10-24 X 3/4 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08938621440328139
361156,UNIS RHSMS-0.190-24-1.000-Z-PKG #10-24 X 1 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08847609386419947
361158,UNIS RHSMS-0.190-24-1.500-Z-PKG #10-24 X 1 1/2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.09195370890888024
361159,UNIS RHSMS-0.190-24-2.000-Z-PKG #10-24 X 2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.08720406299224102
361160,UNIS HHXN1024EG #10-24 HEX MACHINE SCREW NUTS ZINC,899859,,0.19218593805567044
361162,UNIS RHSMS-0.190-32-0.750-Z-PKG #10-32 X 3/4 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.07622418455817698
361163,UNIS RHSMS-0.190-32-1.000-Z-PKG #10-32 X 1 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.07475074767385186
361164,UNIS RHSMS-0.190-32-1.500-Z-PKG #10-32 X 1 1/2 ROUND HEAD SLOTTED MACHINE SCREWS ZINC,899859,,0.07687663136339404
